"","Datum","Wochentag","Monat","Weihnachtsmarkt","Ferien","Ware_1","Ware_2","Ware_3","Ware_4","Ware_5","Ware_6","Gesamtumsatz","KielerWoche","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","Feiertag","vor_feiertag","nach_feiertag","Temperaturklassen"
"7",2013-07-07,1,7,0,1,92.63775538,695.2557296,279.6659388,94.60390248,370.2096011,16.80229518,1549.175223,NA,0,21.375,9,NA,NA,NA,NA,"warm"
"20",2013-07-20,7,7,0,1,134.3280767,843.05128,394.7656747,99.33539081,346.1540043,65.06169033,1882.696117,NA,0,23.1875,8,NA,NA,NA,NA,"warm"
"25",2013-07-25,5,7,0,1,167.7012166,681.2507683,280.809721,60.56145732,303.1925376,64.83333934,1558.34904,NA,2,23.0875,9,NA,NA,NA,NA,"warm"
"27",2013-07-27,7,7,0,1,161.4033578,855.6190953,382.96588,51.27499929,358.8927145,70.06451701,1880.220564,NA,1,26.1625,10,NA,NA,NA,NA,"warm"
"28",2013-07-28,1,7,0,1,86.07914324,871.8025465,360.0961052,67.15688162,437.8247955,95.3284809,1918.287953,NA,4,24.8875,13,61,NA,NA,NA,"warm"
"36",2013-08-05,2,8,0,0,146.7753099,520.9471798,331.6153554,113.8636419,354.2472434,76.7475145,1544.196245,NA,0,25.8,10,NA,NA,NA,NA,"warm"
"37",2013-08-06,3,8,0,0,131.9562774,498.9209483,344.1048067,105.5678652,441.521507,143.9154506,1665.986855,NA,5,22.225,13,NA,NA,NA,NA,"warm"
"44",2013-08-13,3,8,0,0,134.0644515,535.4032128,271.5912838,65.92101193,344.6434639,80.11791412,1431.741338,NA,3,16.4,16,95,NA,NA,NA,"normal"
"45",2013-08-14,4,8,0,0,156.9725105,520.1235907,309.1162903,111.1443014,441.2531118,41.62718183,1580.236987,NA,4,18.2625,18,61,NA,NA,NA,"normal"
"51",2013-08-20,3,8,0,0,111.8423961,478.7302972,257.6207997,87.51604589,340.09036,99.81551164,1375.615411,NA,7,17.775,8,61,NA,NA,NA,"normal"
"57",2013-08-26,2,8,0,0,165.8290317,451.5367408,244.9363705,66.70421854,368.7257685,66.4826351,1364.214765,NA,0,20.125,15,5,NA,NA,NA,"warm"
"58",2013-08-27,3,8,0,0,118.4736504,442.3183521,251.0530432,102.369989,305.7720044,98.55354954,1318.540589,NA,1,21.0875,12,NA,NA,NA,NA,"warm"
"60",2013-08-29,5,8,0,0,178.1780238,386.3902677,198.7764073,79.67169529,396.4546128,109.8276627,1349.29867,NA,3,20.2125,11,NA,NA,NA,NA,"warm"
"68",2013-09-06,6,9,0,0,171.4151797,395.673297,183.3727801,68.63167289,307.0194156,38.09653779,1164.208883,NA,0,24.7,9,NA,NA,NA,NA,"warm"
"78",2013-09-16,2,9,0,0,146.7602349,363.7019178,150.4580786,91.9109697,230.653426,25.30769024,1008.792317,NA,3,13.1375,13,21,NA,NA,NA,"normal"
"80",2013-09-18,4,9,0,0,152.2550852,327.4137134,123.4304753,52.94188172,273.5407717,26.79544191,956.3773692,NA,4,13.05,9,NA,NA,NA,NA,"normal"
"81",2013-09-19,5,9,0,0,148.6749921,362.273757,127.5954367,93.94406707,300.2623761,66.26923163,1099.019861,NA,5,14.8375,11,63,NA,NA,NA,"normal"
"82",2013-09-20,6,9,0,0,110.1592503,375.1682908,119.9955679,98.43757742,377.4035008,60.30463042,1141.468818,NA,7,13.525,6,NA,NA,NA,NA,"normal"
"87",2013-09-25,4,9,0,0,117.9411933,333.9646879,133.4553571,148.9946527,298.2842604,19.77835545,1052.418507,NA,6,13.5375,7,61,NA,NA,NA,"normal"
"88",2013-09-26,5,9,0,0,203.3143452,348.8625096,111.33144,74.56206144,287.7935336,29.26200266,1055.125893,NA,1,12.9875,12,NA,NA,NA,NA,"normal"
"89",2013-09-27,6,9,0,0,135.5072917,337.8946471,102.1878641,66.20325188,283.2060619,56.22745791,981.2265746,NA,5,13.0125,8,21,NA,NA,NA,"normal"
"94",2013-10-02,4,10,0,0,196.7209692,423.6881735,156.465804,70.9668373,322.8803004,62.04554627,1232.767631,NA,1,12.7,10,NA,NA,1,NA,"normal"
"95",2013-10-03,5,10,0,0,75.23373024,592.5672113,192.2933113,75.30240747,440.8981161,66.33349453,1442.628271,NA,0,11.7625,12,5,1,NA,NA,"normal"
"104",2013-10-12,7,10,0,1,140.2624217,425.0708046,204.7486976,124.018842,273.2215953,86.13903881,1253.4614,NA,8,13.025,21,63,NA,NA,NA,"normal"
"110",2013-10-18,6,10,0,1,111.2336982,321.7099003,154.0604138,63.04057901,295.0768563,59.17103268,1004.29248,NA,1,9.075,9,NA,NA,NA,NA,"kalt"
"111",2013-10-19,7,10,0,0,121.5908605,379.7774092,218.4038049,186.5376384,281.5592137,50.52195874,1238.390885,NA,7,9.45,9,NA,NA,NA,NA,"kalt"
"112",2013-10-20,1,10,0,0,70.14198553,437.6611138,184.7386888,74.32383607,229.5169101,84.16537771,1080.547912,NA,7,15.1875,8,21,NA,NA,NA,"normal"
"115",2013-10-23,4,10,0,0,125.8160162,339.1910267,127.2062318,85.51714516,271.192325,78.92614292,1027.848888,NA,6,17.675,9,NA,NA,NA,NA,"normal"
"116",2013-10-24,5,10,0,0,123.1634064,347.1473397,156.2313327,91.3424293,246.1754693,82.10465133,1046.164629,NA,5,12.6875,12,61,NA,NA,NA,"normal"
"120",2013-10-28,2,10,0,0,129.4821927,358.4739089,133.3361398,64.028694,196.8418692,38.68555099,920.8483556,NA,7,14.3625,29,63,NA,NA,NA,"normal"
"126",2013-11-03,1,11,0,0,97.453274,549.6200478,170.0329635,49.0155894,250.8345703,42.22480539,1159.18125,NA,6,10.7,15,21,NA,NA,NA,"normal"
"128",2013-11-05,3,11,0,0,103.7002673,247.5016839,103.8870442,57.53830422,189.3163399,27.33256879,729.2762083,NA,4,8.9,12,61,NA,NA,NA,"kalt"
"136",2013-11-13,4,11,0,0,78.03824834,253.6795168,119.8677485,57.77294018,243.067077,51.49815252,803.9236833,NA,1,8.8,12,0,NA,NA,NA,"kalt"
"153",2013-11-30,7,11,1,0,104.0900387,364.5583962,113.5595361,60.8077382,184.6705593,121.676035,949.3623035,NA,7,5.525,10,20,NA,NA,NA,"kalt"
"154",2013-12-01,1,12,1,0,68.07622318,584.644687,192.1086488,49.72618236,251.1713654,92.54321695,1238.270324,NA,5,8.6625,20,61,NA,NA,NA,"kalt"
"158",2013-12-05,5,12,1,0,120.9746997,270.13371,114.6087448,69.9500583,190.1106469,127.7023013,893.480161,NA,7,4.4625,24,63,NA,NA,NA,"kalt"
"160",2013-12-07,7,12,1,0,121.4085648,330.4051508,116.7993737,79.05723401,194.8165649,128.6564929,971.1433811,NA,5,1,11,22,NA,NA,NA,"kalt"
"161",2013-12-08,1,12,1,0,36.26501696,502.371532,169.0173493,69.92950379,211.4048029,73.95341573,1062.941621,NA,8,6.975,16,63,NA,NA,NA,"kalt"
"163",2013-12-10,3,12,1,0,104.352035,257.9482468,112.1245684,138.6558121,149.4313428,115.9342347,878.4462398,NA,7,7.1875,8,61,NA,NA,NA,"kalt"
"173",2013-12-20,6,12,1,0,114.6010013,273.6185414,91.3320661,80.27118618,187.4061246,77.73590787,824.9648275,NA,7,5.2875,10,61,NA,NA,NA,"kalt"
"183",2013-12-30,2,12,0,1,126.5898446,494.7824207,187.9390168,57.52142122,454.3766842,25.29051331,1346.499901,NA,4,4.75,11,10,NA,NA,NA,"kalt"
"184",2013-12-31,3,12,0,1,211.3908385,586.1313097,192.1987166,61.46603772,1625.690601,38.73948366,2715.616987,NA,4,5.0375,7,NA,NA,1,NA,"kalt"
"192",2014-01-08,4,1,0,0,99.90687679,258.4069392,110.9558885,72.38657672,225.8004972,55.64477068,823.1015491,NA,7,8.6375,15,63,NA,NA,NA,"kalt"
"198",2014-01-14,3,1,0,0,166.3475328,305.6190396,122.7775868,72.98902231,258.0180709,33.37990441,959.1311568,NA,6,4.225,6,28,NA,NA,NA,"kalt"
"199",2014-01-15,4,1,0,0,139.0425672,266.6882345,87.36646077,64.69068313,258.9913883,44.40332697,861.1826609,NA,7,3.228571,7,28,NA,NA,NA,"kalt"
"203",2014-01-19,1,1,0,0,53.00146718,519.7322577,201.9518192,112.8940639,284.6227386,50.38383098,1222.586178,NA,7,2.8625,19,10,NA,NA,NA,"kalt"
"209",2014-01-25,7,1,0,0,129.0923338,351.2524657,126.5271503,99.6175132,317.2986831,116.9046066,1140.692753,NA,5,-7.0375,8,NA,NA,NA,NA,"kalt"
"217",2014-02-02,1,2,0,0,76.75749435,556.3410897,227.1559248,115.5534705,411.69346,120.4190345,1507.920474,NA,0,5.4875,8,NA,NA,NA,NA,"kalt"
"219",2014-02-04,3,2,0,0,130.284962,260.4536919,101.0922697,135.8212397,255.0091756,63.954384,946.6157229,NA,5,3.925,6,10,NA,NA,NA,"kalt"
"224",2014-02-09,1,2,0,0,57.00748949,569.839112,160.7617981,84.34892373,363.1207816,94.43153262,1329.509638,NA,5,6.7125,15,63,NA,NA,NA,"kalt"
"226",2014-02-11,3,2,0,0,93.60500319,316.5888285,73.98866047,90.81216014,236.7220734,84.5644204,896.2811461,NA,7,4.925,12,61,NA,NA,NA,"kalt"
"227",2014-02-12,4,2,0,0,165.7383847,304.0044116,66.71278284,69.10882255,264.8170447,76.84511083,947.2265572,NA,4,6.1,13,10,NA,NA,NA,"kalt"
"229",2014-02-14,6,2,0,0,127.9223105,313.4180259,94.30201138,107.7744961,321.4019035,74.26743624,1039.086184,NA,5,5.2125,9,10,NA,NA,NA,"kalt"
"231",2014-02-16,1,2,0,0,66.14885705,642.2557131,177.1424984,66.74963056,397.8909702,83.19673502,1433.384404,NA,7,6.0625,17,63,NA,NA,NA,"kalt"
"240",2014-02-25,3,2,0,0,115.7419365,261.5186651,108.9394981,86.30426761,255.2185621,25.99822014,853.7211496,NA,1,10.475,7,NA,NA,NA,NA,"normal"
"244",2014-03-01,7,3,0,0,140.9685445,463.9317067,198.6902245,60.85389782,356.0784192,37.82680311,1258.349596,NA,2,5.075,9,10,NA,NA,NA,"kalt"
"245",2014-03-02,1,3,0,0,78.30468793,613.7720727,216.4540793,74.60213484,321.4851501,36.85689237,1341.475017,NA,6,6.5625,9,10,NA,NA,NA,"kalt"
"247",2014-03-04,3,3,0,0,110.6643793,322.5074074,121.5927121,87.40151989,249.8296865,56.81739752,948.8131027,NA,7,6.6875,7,10,NA,NA,NA,"kalt"
"251",2014-03-08,7,3,0,0,116.6799033,478.5002237,188.5148754,63.12588268,265.9589117,37.74277451,1150.522571,NA,0,9.9375,6,NA,NA,NA,NA,"kalt"
"255",2014-03-12,4,3,0,0,91.04741585,275.5521753,116.9290794,63.71822488,271.2824053,7.05120101,825.5805017,NA,0,10.2125,8,0,NA,NA,NA,"normal"
"265",2014-03-22,7,3,0,0,130.8519016,497.9584168,219.4031586,67.16881793,299.7530275,79.71932596,1294.854648,NA,5,8.85,11,63,NA,NA,NA,"kalt"
"267",2014-03-24,2,3,0,0,174.6423382,326.2670416,136.2545404,96.41186111,242.7010951,74.64092747,1050.917804,NA,3,7.5625,7,NA,NA,NA,NA,"kalt"
"268",2014-03-25,3,3,0,0,130.8283949,327.0705937,101.6271438,72.23963318,242.5828231,69.62179281,943.9703815,NA,2,7.725,10,21,NA,NA,NA,"kalt"
"270",2014-03-27,5,3,0,0,217.5957073,384.8269565,106.4992306,54.52801483,270.9726843,100.8016227,1135.224216,NA,6,5.1,12,NA,NA,NA,NA,"kalt"
"274",2014-03-31,2,3,0,0,165.7820836,340.5193599,122.1580564,80.98773292,284.9165612,79.60040756,1073.964202,NA,7,7.4375,4,45,NA,NA,NA,"kalt"
"288",2014-04-14,2,4,0,0,126.4121242,407.6964726,156.1059823,87.86225071,279.3269428,91.58366909,1148.987442,NA,5,8.9,23,61,NA,NA,NA,"kalt"
"296",2014-04-22,3,4,0,1,169.196248,460.8751181,182.9838485,101.2140696,238.3039007,60.98196877,1213.555154,NA,3,15.45,10,10,NA,NA,1,"normal"
"298",2014-04-24,5,4,0,1,155.3387806,417.1939796,167.0842471,63.51012905,277.907421,17.13495295,1098.16951,NA,8,9.175,11,NA,NA,NA,NA,"kalt"
"299",2014-04-25,6,4,0,1,103.6203959,456.4293965,166.5593131,85.48076798,289.3687855,36.85885963,1138.317519,NA,0,13.5625,12,NA,NA,NA,NA,"normal"
"309",2014-05-05,2,5,0,0,344.7124274,1203.43113,565.9416794,50.80089948,749.2187092,28.14984921,2942.254695,NA,8,10.7125,6,21,NA,NA,NA,"normal"
"310",2014-05-06,3,5,0,0,117.6343646,350.1074343,113.6296638,66.43061173,265.0235926,50.3603491,963.1860161,NA,7,15.775,9,NA,NA,NA,NA,"normal"
"313",2014-05-09,6,5,0,0,93.41168225,324.8600775,145.8941576,84.62805614,275.2588374,48.16249441,972.2153053,NA,6,12.3875,10,61,NA,NA,NA,"normal"
"317",2014-05-13,3,5,0,0,140.0362819,297.9998145,118.9760129,129.4189037,284.6563644,62.80233525,1033.889713,NA,7,11.5625,15,21,NA,NA,NA,"normal"
"324",2014-05-20,3,5,0,0,112.7795619,345.5261737,142.2828528,143.9778988,263.7276115,61.4115488,1069.705648,NA,0,20.725,12,NA,NA,NA,NA,"warm"
"325",2014-05-21,4,5,0,0,123.7544398,356.7272308,134.1079236,70.20992747,227.2567782,65.20224695,977.2585468,NA,2,26.8625,8,NA,NA,NA,NA,"warm"
"327",2014-05-23,6,5,0,0,129.7533868,410.1667859,157.5338198,37.4555595,284.8176017,67.35752662,1087.08468,NA,7,18.0125,12,65,NA,NA,NA,"normal"
"328",2014-05-24,7,5,0,0,117.2231212,524.5122853,196.118994,75.44967234,320.5321383,119.6327661,1353.468977,NA,2,17.9625,8,NA,NA,NA,NA,"normal"
"338",2014-06-03,3,6,0,0,142.5380257,416.9468088,161.4713947,89.112531,245.2121484,142.5598898,1197.840798,NA,1,20,9,NA,NA,NA,NA,"kalt"
"339",2014-06-04,4,6,0,0,137.3974707,415.711171,140.5657211,80.68144375,268.2641304,65.89642588,1108.516363,NA,1,21.4875,14,NA,NA,NA,NA,"warm"
"340",2014-06-05,5,6,0,0,194.6042412,390.5757732,151.313296,74.42740806,309.6531259,66.26298895,1186.836833,NA,5,15.0375,18,65,NA,NA,NA,"normal"
"344",2014-06-09,2,6,0,0,110.8382688,808.1267807,304.4636793,139.6877622,438.3052404,42.65823329,1844.079965,NA,0,20.6625,10,NA,1,NA,1,"warm"
"347",2014-06-12,5,6,0,0,139.8287288,430.9237553,169.7396007,72.3068065,282.8922389,86.1903422,1181.881472,NA,4,19.55,12,NA,NA,NA,NA,"normal"
"350",2014-06-15,1,6,0,0,54.02497022,625.46462,241.1062042,59.34982415,351.284208,74.49066017,1405.720487,NA,0,19.275,8,NA,NA,NA,NA,"normal"
"355",2014-06-20,6,6,0,0,175.7287484,554.7104471,196.1621488,63.66869307,390.4211175,51.62313978,1432.314295,NA,7,15.9875,16,NA,NA,NA,NA,"normal"
"356",2014-06-21,7,6,0,0,162.4106728,691.3021299,266.7588337,72.8643981,398.0750889,35.22081003,1626.631933,1,6,15.5125,18,61,NA,NA,NA,"normal"
"360",2014-06-25,4,6,0,0,114.24864,517.1692591,177.0602516,60.37572482,359.2947242,NA,NA,1,0,18.4375,10,NA,NA,NA,NA,"normal"
