"","Datum","Warengruppe","Umsatz","vor_feiertag"
"1",2013-10-02,1,196.720969158391,1
"2",2014-04-20,1,57.7509189177541,1
"3",2014-05-28,1,190.55318445032,1
"4",2014-06-08,1,116.13410257794,1
"5",2014-10-02,1,183.411275500045,1
"6",2015-04-05,1,102.981646842744,1
"7",2015-05-13,1,166.814781762185,1
"8",2015-05-24,1,125.559999732516,1
"9",2015-10-02,1,135.233441535145,1
"10",2016-03-27,1,92.2009391869641,1
"11",2016-04-30,1,133.934264874241,1
"12",2016-05-04,1,143.517586627587,1
"13",2016-05-15,1,45.1928439286054,1
"14",2016-10-02,1,56.3004091147622,1
"15",2018-04-01,1,68.2964647517978,1
"16",2018-05-09,1,147.863208010494,1
"17",2018-10-02,1,150.080428493371,1
"18",2019-04-21,1,86.1604301246431,1
"19",2013-10-02,2,423.688173539227,1
"20",2014-04-20,2,670.020496886695,1
"21",2014-05-28,2,440.753384253967,1
"22",2014-06-08,2,681.186640749589,1
"23",2014-10-02,2,441.737318758307,1
"24",2015-04-05,2,713.240728417569,1
"25",2015-05-13,2,397.982340133214,1
"26",2015-05-24,2,602.379870231082,1
"27",2015-10-02,2,354.775507335419,1
"28",2016-03-27,2,684.171162722579,1
"29",2016-04-30,2,358.802853523612,1
"30",2016-05-04,2,340.854574986743,1
"31",2016-05-15,2,522.220037792634,1
"32",2016-10-02,2,562.125467854407,1
"33",2018-04-01,2,565.619466834902,1
"34",2018-05-09,2,366.594614774152,1
"35",2018-10-02,2,474.630500631106,1
"36",2019-04-21,2,774.670302345086,1
"37",2013-10-02,3,156.465804020451,1
"38",2014-04-20,3,274.182299457511,1
"39",2014-05-28,3,196.534929868791,1
"40",2014-06-08,3,280.533351180996,1
"41",2014-10-02,3,164.42041516337,1
"42",2015-04-05,3,243.89821522098,1
"43",2015-05-13,3,178.860014594185,1
"44",2015-05-24,3,238.55018095415,1
"45",2015-10-02,3,106.535577201219,1
"46",2016-03-27,3,189.788106034315,1
"47",2016-04-30,3,134.027286218656,1
"48",2016-05-04,3,130.920505347872,1
"49",2016-05-15,3,233.964586111884,1
"50",2016-10-02,3,186.732360367454,1
"51",2018-04-01,3,197.338187512788,1
"52",2018-05-09,3,150.040549196134,1
"53",2018-10-02,3,207.323150586138,1
"54",2019-04-21,3,300.195434502444,1
"55",2013-10-02,4,119.813127526207,1
"56",2014-04-20,4,189.548617602604,1
"57",2014-06-08,4,104.453562324412,1
"58",2014-10-02,4,121.311910293281,1
"59",2015-04-05,4,101.154372513509,1
"60",2015-05-13,4,80.6915439319555,1
"61",2015-05-24,4,160.036018067072,1
"62",2015-10-02,4,76.7982788438422,1
"63",2016-03-27,4,141.426208355897,1
"64",2016-04-30,4,59.6068804956452,1
"65",2016-05-04,4,87.3305739010551,1
"66",2016-05-15,4,139.225674960842,1
"67",2016-10-02,4,114.266134889728,1
"68",2018-04-01,4,97.0547486434187,1
"69",2018-05-09,4,77.170452622622,1
"70",2018-10-02,4,76.8116651227275,1
"71",2019-04-21,4,90.5528646288989,1
"72",2013-10-02,5,322.880300414914,1
"73",2014-04-20,5,378.764958797144,1
"74",2014-05-28,5,317.665635686158,1
"75",2014-06-08,5,386.974806899709,1
"76",2014-10-02,5,330.469152570208,1
"77",2015-04-05,5,311.448562590211,1
"78",2015-05-13,5,246.372623277805,1
"79",2015-05-24,5,301.519589889275,1
"80",2015-10-02,5,240.119361604335,1
"81",2016-03-27,5,321.238551565509,1
"82",2016-04-30,5,334.465117619,1
"83",2016-05-04,5,228.21188230052,1
"84",2016-05-15,5,299.755271068588,1
"85",2016-10-02,5,262.299773706351,1
"86",2018-04-01,5,263.582763455614,1
"87",2018-05-09,5,257.128869229207,1
"88",2018-10-02,5,301.354803086894,1
"89",2019-04-21,5,404.653160039832,1
