"","Datum","Warengruppe","Umsatz","nach_feiertag"
"1",2013-10-04,1,156.066122625816,1
"2",2014-04-22,1,169.196248011103,1
"3",2014-05-30,1,187.239006431102,1
"4",2014-06-10,1,183.918754774297,1
"5",2014-10-04,1,194.365187583031,1
"6",2015-04-07,1,115.651138885906,1
"7",2015-05-15,1,147.271258346731,1
"8",2015-05-26,1,126.885645229909,1
"9",2015-10-04,1,56.1124326265758,1
"10",2016-03-29,1,119.200195257023,1
"11",2016-05-02,1,80.5343204678304,1
"12",2016-05-06,1,128.636414764642,1
"13",2016-05-17,1,126.175939525105,1
"14",2016-10-04,1,172.446738288365,1
"15",2018-04-03,1,135.724585456051,1
"16",2018-05-11,1,206.81195059122,1
"17",2018-10-04,1,150.529213043163,1
"18",2019-04-23,1,223.838376028919,1
"19",2013-10-04,2,501.347948785726,1
"20",2014-04-22,2,460.8751181337,1
"21",2014-05-30,2,543.734282137968,1
"22",2014-06-10,2,481.25061409398,1
"23",2014-10-04,2,677.822064186239,1
"24",2015-04-07,2,402.937213841427,1
"25",2015-05-15,2,513.805644101383,1
"26",2015-05-26,2,381.669744982195,1
"27",2015-10-04,2,523.195446240805,1
"28",2016-03-29,2,384.312439396431,1
"29",2016-05-02,2,320.995419915468,1
"30",2016-05-06,2,549.571974612779,1
"31",2016-05-17,2,399.004465280682,1
"32",2016-10-04,2,334.855690002673,1
"33",2018-04-03,2,312.042414825353,1
"34",2018-05-11,2,494.269116265157,1
"35",2018-10-04,2,449.683073792551,1
"36",2019-04-23,2,446.86663864757,1
"37",2013-10-04,3,179.301551909794,1
"38",2014-04-22,3,182.98384854032,1
"39",2014-05-30,3,264.036588750834,1
"40",2014-06-10,3,171.161365845674,1
"41",2014-10-04,3,281.757971200957,1
"42",2015-04-07,3,139.741645956969,1
"43",2015-05-15,3,190.846157649949,1
"44",2015-05-26,3,143.902124921962,1
"45",2015-10-04,3,182.177089433129,1
"46",2016-03-29,3,102.221734637477,1
"47",2016-05-02,3,95.4131027318739,1
"48",2016-05-06,3,223.695167377294,1
"49",2016-05-17,3,155.81645216738,1
"50",2016-10-04,3,123.415726677241,1
"51",2018-04-03,3,134.195889670285,1
"52",2018-05-11,3,239.477710150464,1
"53",2018-10-04,3,173.374879507507,1
"54",2019-04-23,3,188.036361600231,1
"55",2013-10-04,4,74.562061444226,1
"56",2014-05-30,4,57.2454061447027,1
"57",2014-06-10,4,70.2099274704429,1
"58",2014-10-04,4,107.332625116256,1
"59",2015-04-07,4,99.9708304210839,1
"60",2015-05-15,4,80.0250209033444,1
"61",2015-05-26,4,33.907482932934,1
"62",2015-10-04,4,105.504689154874,1
"63",2016-03-29,4,67.7767299139779,1
"64",2016-05-02,4,83.4409378249042,1
"65",2016-05-06,4,80.6217653639757,1
"66",2016-05-17,4,81.2798661578787,1
"67",2016-10-04,4,74.0120712141302,1
"68",2018-04-03,4,56.2206582497111,1
"69",2018-05-11,4,84.6257280971586,1
"70",2018-10-04,4,84.8831629449841,1
"71",2019-04-23,4,82.2476583684848,1
"72",2013-10-04,5,280.756383513395,1
"73",2014-04-22,5,238.30390072268,1
"74",2014-05-30,5,388.318379103362,1
"75",2014-06-10,5,255.648794014527,1
"76",2014-10-04,5,415.416761967546,1
"77",2015-04-07,5,242.488202056041,1
"78",2015-05-15,5,292.967837715476,1
"79",2015-05-26,5,220.472002758105,1
"80",2015-10-04,5,315.602900601372,1
"81",2016-03-29,5,230.574162176282,1
"82",2016-05-02,5,227.08493593719,1
"83",2016-05-06,5,263.896205618387,1
"84",2016-05-17,5,253.335093139795,1
"85",2016-10-04,5,240.277045454432,1
"86",2018-04-03,5,236.545418753633,1
"87",2018-05-11,5,283.014844834372,1
"88",2018-10-04,5,253.439267156696,1
"89",2019-04-23,5,231.410642511424,1
